Player Name,Clubs Played For
Eden Santos,"SS Lazio, Genoa, Osasuna, Norwich City"
Xavi Schneider,"Aston Villa, Feyenoord, Al-Hilal, Juventus, Chelsea"
Alexis Thomas,PSV Eindhoven
David Flores,"Santos, Borussia Mönchengladbach"
Benjamin Brown,"Valencia, Sunderland, LAFC, Girona, Al-Ahli"
Kenji Wagner,"Las Palmas, Manchester United, Flamengo, Nottingham Forest, Juventus"
Nicolò Nieuwenhuis,"Southampton, Stuttgart"
Lucas Van Dijk,"Manchester United, Newcastle United, Celta Vigo, Brighton & Hove Albion"
Sebastian Hernandez,"Parma, Strasbourg"
Elias Leroy,"Palmeiras, Chelsea, FC Porto, RB Leipzig, Norwich City"
Paul Romano,"Watford, AZ Alkmaar, Everton, Juventus"
Gavi Alvarez,"RB Leipzig, Fulham, Barcelona"
Bruno Leroy,Torino
Benjamin Schmidt,"VfL Wolfsburg, Rayo Vallecano, Lyon, Leeds United, West Ham United"
Federico Rossi,Newcastle United
Eden Visser,"Bournemouth, Ajax, Inter Miami, Sunderland, Valencia"
Pedri Lopez,"Manchester United, Al-Ahli"
Miklós Silva,"Arsenal, Marseille, Everton, Inter Milan"
Filip Lopez,"Schalke 04, Ipswich Town, Bournemouth, Benfica, Bayern Munich"
Phil De Bruyne,"Girona, Bologna, PSV Eindhoven, Hellas Verona, Borussia Dortmund"
Felix David,"Empoli, Barcelona, West Ham United, Rayo Vallecano, PSV Eindhoven"
Elias Garcia,"SS Lazio, Al-Nassr, Schalke 04, Celta Vigo"
Kevin Vasquez,"Athletic Bilbao, AS Roma, AC Milan"
Virgil Leroy,"Bayer Leverkusen, Empoli, Atalanta, Valencia"
Dominik Moreau,"Inter Miami, VfL Wolfsburg"
Jakub Dubois,"Bayern Munich, Manchester United"
Sandro Roux,"Boca Juniors, Ajax, SS Lazio"
Liam Davies,"Atalanta, Lille"
Dominik Williams,"Atlanta United, Al-Ahli, Marseille"
Felix Moreau,"River Plate, São Paulo, Watford, Wolverhampton, SS Lazio"
Rafael Bertrand,"LAFC, Southampton"
Xavi Rossi,"Flamengo, Strasbourg, VfL Wolfsburg, LAFC, Feyenoord"
Lucas Torres,Leicester City
Daniel Rossi,"Watford, Atlanta United, Wolverhampton"
Benjamin Ricci,"Sevilla, Nice, Udinese, Bayern Munich, Atalanta"
Paul Becker,"Manchester City, São Paulo, Lyon"
Arthur Alvarez,"AC Milan, Nottingham Forest"
Josko Laurent,"Lyon, Lille"
David Rojas,"Manchester City, Columbus Crew, Chelsea, Tottenham Hotspur"
Gavi De Jong,"Palmeiras, Bournemouth"
Giorgio Ricci,"Nice, Monaco, Sheffield United, Udinese"
Gonçalo Bianchi,Fiorentina
Felix Flores,"PSV Eindhoven, Valencia"
Diogo Nieuwenhuis,Ajax
Igor Taylor,"Osasuna, Stuttgart, Brentford, Borussia Mönchengladbach, Sevilla"
Louis Martinez,"Al-Ittihad, Real Sociedad"
Amir Roux,"Atalanta, Chelsea, Mallorca, Atlanta United"
Alexis David,Villarreal
Ciro Fernandez,"Genoa, Watford, Bayern Munich"
Lucas Weber,"Villarreal, Empoli, São Paulo, SC Freiburg"
Bernardo Vasquez,"Inter Miami, Las Palmas, Lille"
Jonas De Bruyne,"Mallorca, Leicester City, Udinese"
Ivan Flores,Southampton
Oliver Williams,"Fulham, Wolverhampton, Monaco"
Stefan Sanchez,Aston Villa
Declan Perez,"Nice, Feyenoord"
Martin Diaz,Al-Nassr
Daniel Sanchez,Parma
Phil Roberts,"Crystal Palace, Al-Ettifaq"
Sebastian Bruno,"Feyenoord, VfL Wolfsburg, Norwich City"
Cody Wagner,"Everton, Torino, Sheffield United, RB Leipzig, Arsenal"
Sebastian Williams,"Las Palmas, West Ham United"
Sandro Mainoo,"Al-Ittihad, Nottingham Forest"
Oliver Taylor,"Valencia, Columbus Crew"
Miklós Smith,"PSV Eindhoven, Paris Saint-Germain, Real Betis, Rennes"
Jakub Michel,"Bologna, LAFC, Espanyol"
Dominik Silva,"Rayo Vallecano, Columbus Crew, Leeds United"
Benjamin Gonzales,Eintracht Frankfurt
Gonçalo Gonzales,"Columbus Crew, Parma, Leicester City, Braga, Flamengo"
Virgil Santos,Sevilla
Gianluigi Fischer,"Udinese, Cagliari, Atlanta United"
Sven Schulz,"Sevilla, Schalke 04, Atlanta United, Norwich City"
Miklós Jones,Al-Hilal
Diogo Laurent,"Bayer Leverkusen, Valencia, Santos, AS Roma"
Virgil Alvarez,"LAFC, Columbus Crew"
Mateo Moreno,"Genoa, Feyenoord, Wolverhampton"
Julian Lefebvre,"Wolverhampton, Paris Saint-Germain"
Lukas Evans,Bournemouth
Thibaut Van Dijk,"Mallorca, Atalanta"
Sven Dubois,"Real Madrid, Lille"
Hiroshi Roberts,"Borussia Mönchengladbach, RC Lens"
Axel Smith,"Sporting CP, Everton, Cagliari, Manchester United"
Benjamin Ferrari,"RC Lens, Real Betis, West Ham United, Espanyol"
Xavi Santos,"Feyenoord, Leeds United, Atalanta"
Alessandro Vasquez,"Rayo Vallecano, Atalanta, Inter Miami, Fiorentina, Al-Hilal"
Adrian Marino,"Bayern Munich, Fulham, Bournemouth, Udinese, Fiorentina"
Jan Ferrari,"Sevilla, PSV Eindhoven"
Nicolò Bianchi,"Santos, Villarreal, Al-Ittihad, Norwich City, Southampton"
Miklós Müller,"Borussia Mönchengladbach, Marseille"
Rafael Bakker,Inter Milan
Elias Ferrari,VfL Wolfsburg
Xavi Bertrand,"LA Galaxy, Mallorca, Fulham, Udinese, Inter Milan"
Jonas Meyer,"Empoli, Boca Juniors"
Ethan Van Dijk,"Barcelona, PSV Eindhoven"
Youssef Rossi,"Sevilla, RC Lens, Werder Bremen, Watford"
Kwame Gonzales,"VfL Wolfsburg, São Paulo"
Dries Santos,"Las Palmas, Athletic Bilbao, West Ham United"
Virgil Greco,"Leeds United, Rennes, Torino, Flamengo, Sevilla"
Nicolas Meyer,"Osasuna, Watford, Al-Nassr, RC Lens"
Arthur Vasquez,"Bournemouth, Nottingham Forest, Crystal Palace"
Tiago Bellingham,"Fiorentina, West Ham United, Sevilla, Inter Miami"
Gavi Bellingham,Feyenoord
Gianluigi Garcia,"Everton, Inter Miami, Al-Ettifaq, Southampton, Eintracht Frankfurt"
Benjamin Hernandez,"Wolverhampton, Manchester United"
João Colombo,"Leicester City, SS Lazio, Atalanta"
Benjamin Nieuwenhuis,"Schalke 04, Everton, VfL Wolfsburg, AC Milan"
Federico Sanchez,"Udinese, Leeds United"
Gabriel Thomas,"Chelsea, Barcelona, Flamengo, Celta Vigo"
Luka Rossi,"Inter Milan, Columbus Crew, PSV Eindhoven"
Kwame Nieuwenhuis,Sporting CP
Romelu Bellingham,Chelsea
Maximilian Lopez,"Celta Vigo, Nice"
Xavi Silva,"Al-Ittihad, Leicester City, Nice"
Louis Dubois,"Wolverhampton, Werder Bremen"
Alexander Wagner,"Lyon, Fiorentina, SC Freiburg"
Iker Smith,"Columbus Crew, RC Lens"
Igor Esposito,"Valencia, Las Palmas"
Thibaut Diaz,"Udinese, Brentford, RC Lens"
Darwin Bakker,"Athletic Bilbao, Sheffield United, Newcastle United, Chelsea"
Jan Davies,"LAFC, Atlanta United, Real Madrid, Al-Hilal, Braga"
Jakub Schulz,"Bayer Leverkusen, Crystal Palace, AZ Alkmaar"
Gianluigi Schneider,"SC Freiburg, Brentford"
Jakub Brown,"Athletic Bilbao, Eintracht Frankfurt, Inter Miami"
Iker Ferrari,"Juventus, RC Lens, Columbus Crew, Sunderland"
Oliver Ramirez,Brentford
Declan Martinez,Osasuna
Alexander Schulz,"Genoa, LA Galaxy, Marseille, Leeds United"
Pedri Evans,"Napoli, LAFC"
Pedri Perez,"AC Milan, Benfica, Bournemouth"
Marco Schulz,"Las Palmas, Hellas Verona"
William Rodriguez,"Burnley, Aston Villa, Newcastle United, Liverpool"
Stefan David,"Al-Hilal, Lyon, Mallorca, Bournemouth, Al-Ittihad"
Gianluigi De Jong,LA Galaxy
Jakub Hernandez,"Braga, Genoa, Brentford, Brighton & Hove Albion"
Memphis Laurent,"Aston Villa, Monaco"
Nathan Davies,"Brentford, Sporting CP, Mallorca"
Jonas Müller,"Arsenal, Benfica, Chelsea, Marseille"
Axel Musiala,"Santos, Celta Vigo, Al-Ettifaq, Atlanta United"
Liam Wagner,"Liverpool, Rennes, Fiorentina"
Frenkie Van Dijk,"Leeds United, Fiorentina, FC Porto, Inter Miami, Lille"
Sandro Rojas,"LAFC, PSV Eindhoven, Bologna"
Eden Williams,"AS Roma, Fiorentina, Bayer Leverkusen, Bologna, Palmeiras"
Mikel Schneider,"Villarreal, Cagliari"
Gabriel Bertrand,"Columbus Crew, Schalke 04, Al-Ahli, Sunderland"
Alessandro Bianchi,"Feyenoord, Atlanta United, Leeds United, São Paulo, Monaco"
Samuel Wilson,"Leicester City, AC Milan, Newcastle United, RB Leipzig"
Mateo Ramirez,"Arsenal, Girona, Lille, Sporting CP, Sunderland"
Miklós Esposito,"Newcastle United, Valencia, LA Galaxy, São Paulo"
Pedri Bellingham,"Stuttgart, FC Porto, Juventus, Barcelona"
Ciro Romano,"Al-Hilal, Columbus Crew, Manchester United, Barcelona"
William David,"Al-Hilal, Columbus Crew"
Oliver Hoffmann,"Columbus Crew, AS Roma"
Sandro Torres,"Brentford, Bournemouth"
Mateo Becker,Athletic Bilbao
Lukas Perez,Girona
Dries Colombo,"Aston Villa, Al-Ittihad, Rennes, Real Madrid"
Bernardo Bruno,"Athletic Bilbao, Real Madrid, Napoli"
Declan De Jong,"Paris Saint-Germain, Chelsea, Braga, Borussia Mönchengladbach, Brighton & Hove Albion"
Iker Camavinga,Napoli
Rasmus Romano,"Brentford, Genoa, Brighton & Hove Albion, Borussia Mönchengladbach"
Daniel Van Dijk,"Schalke 04, Liverpool, Leicester City"
Dimitri Torres,"Genoa, Atlanta United, Atalanta, Espanyol"
Mikel Van Dijk,Valencia
Virgil Evans,"SS Lazio, Manchester City, Aston Villa, Al-Ahli, Southampton"
Giorgio Rodriguez,"Torino, Fulham, RB Leipzig, Sheffield United, Bayer Leverkusen"
Igor Diaz,"Borussia Mönchengladbach, Burnley, Udinese, Real Betis, Leeds United"
Noah Becker,"Villarreal, Napoli, Newcastle United, Al-Ahli, Wolverhampton"
Oliver Davies,"Borussia Mönchengladbach, Getafe, Arsenal, Inter Milan"
Darwin Williams,"Chelsea, Real Madrid, Sheffield United, Barcelona"
Bernardo Nieuwenhuis,"Al-Ettifaq, Torino"
David Torres,"Tottenham Hotspur, Southampton"
William Tchouaméni,AC Milan
Cody Lopez,"Parma, Lyon, Al-Ittihad"
Dries Hernandez,Liverpool
Amir Colombo,"AS Roma, RB Leipzig, Getafe, Tottenham Hotspur"
Marco Rodriguez,"Liverpool, Monaco"
Lukas Davies,"FC Porto, Schalke 04, Fiorentina, Lyon"
Amir De Jong,Santos
David Musiala,Celta Vigo
Maximilian Rojas,"Tottenham Hotspur, Atlanta United, Al-Ittihad"
Thibaut Santos,"Everton, SC Freiburg, River Plate"
Julian Flores,"Sporting CP, Mallorca, Nice, VfL Wolfsburg, Aston Villa"
Kofi Moreno,"Getafe, Borussia Dortmund, São Paulo"
Alexis Van Dijk,"Borussia Dortmund, Atletico Madrid, Manchester City, Burnley"
Iker Bellingham,"São Paulo, Ipswich Town, West Ham United, Sporting CP, Southampton"
Benjamin De Jong,"Ipswich Town, Marseille, Sunderland, Getafe, Feyenoord"
Filip Fischer,"Everton, Columbus Crew, Parma, Chelsea"
Thibaut Roux,"Barcelona, Atlanta United, Southampton, Borussia Dortmund, Strasbourg"
Gabriel Smith,"Rennes, Stuttgart"
Kenji Nieuwenhuis,Parma
Nicolò Gomez,"Palmeiras, AZ Alkmaar"
Noah Marino,"Juventus, Osasuna, Bayer Leverkusen"
Darwin Bianchi,"Werder Bremen, RC Lens, Valencia"
Phil Mainoo,"Bayern Munich, Atalanta"
Daniel De Bruyne,"Werder Bremen, Stuttgart, Strasbourg"
Bukayo Hernandez,"Feyenoord, Mallorca, Rayo Vallecano"
Tiago Müller,"Norwich City, Bologna, Real Sociedad, Villarreal, Stuttgart"
Hiroshi Fischer,"Napoli, Sporting CP, FC Porto, Norwich City, Palmeiras"
Martin Moreno,"Norwich City, Al-Ahli, Empoli"
Sandro Bellingham,"Athletic Bilbao, São Paulo, Bayer Leverkusen"
Lorenzo Visser,"Nottingham Forest, Inter Miami"
Kwame Schmidt,"Rennes, Santos"
Igor Nieuwenhuis,"Lille, Nice, Osasuna, SC Freiburg"
Gianluigi Simon,"Mallorca, Crystal Palace"
Dries De Bruyne,"Manchester United, Bayern Munich, Parma, Inter Milan, Sevilla"
Lukas Diaz,"Flamengo, São Paulo, Crystal Palace"
Hiroshi Ramirez,"Werder Bremen, Mallorca, Southampton, River Plate, Manchester City"
Jan Garcia,"Everton, Aston Villa, Newcastle United, Atalanta, Ajax"
Axel Müller,"Barcelona, Ajax"
Diogo Müller,"Bournemouth, Lille"
Lorenzo Rossi,"Sunderland, Inter Milan"
Martin Fernandez,"Liverpool, Monaco"
Xavi Diaz,Getafe
Martin Jones,"Barcelona, Osasuna"
Nicolas Silva,"Sporting CP, Real Sociedad"
Axel Bruno,"Atletico Madrid, Celta Vigo, Manchester City, Leicester City"
Jan Alvarez,"Strasbourg, Columbus Crew, Genoa, Bournemouth"
Sandro Weber,"Braga, Borussia Mönchengladbach"
Axel Smit,"Valencia, Bournemouth, Eintracht Frankfurt"
Oliver Greco,"River Plate, AS Roma"
Kevin Meyer,"Al-Ettifaq, Real Betis"
Alessandro Van Dijk,Al-Ahli
Gianluigi Schmidt,Udinese
João Greco,Borussia Mönchengladbach
Axel Roux,"Liverpool, Parma, Girona, Bologna"
Miklós Weber,"Las Palmas, Borussia Dortmund, Leeds United"
Louis Thomas,"AZ Alkmaar, Stuttgart, Rennes, VfL Wolfsburg, Watford"
João Martinez,"Liverpool, Al-Nassr"
Martin Bellingham,Girona
Igor Roux,"Real Betis, West Ham United"
Lukas Roberts,"Real Sociedad, Sunderland, Stuttgart, Fulham"
Louis Müller,Watford
Benjamin Torres,"River Plate, Burnley, Werder Bremen"
Federico Marino,"Wolverhampton, Werder Bremen"
Julian Ferrari,"Palmeiras, Mallorca"
Ivan Fernandez,"RB Leipzig, Everton, Juventus, Tottenham Hotspur, Sunderland"
Ciro Meyer,"Getafe, Hellas Verona, Burnley, Al-Nassr"
David Schmidt,"PSV Eindhoven, RC Lens"
Frenkie Smit,"Braga, Columbus Crew, Juventus, Lille"
Sandro Moreau,"Bayer Leverkusen, AZ Alkmaar, Stuttgart, Cagliari, River Plate"
Kevin Schneider,"SS Lazio, Sunderland, RB Leipzig, Eintracht Frankfurt, Southampton"
Lucas Wilson,Rennes
David Laurent,"Genoa, Real Madrid, Fiorentina, Brentford"
Rafael De Bruyne,"Columbus Crew, Bournemouth"
Jakub Lefebvre,"Udinese, Paris Saint-Germain"
Miklós Leroy,"Borussia Mönchengladbach, AS Roma, Bayer Leverkusen"
Memphis Marino,"Bayer Leverkusen, Southampton"
Romelu Martinez,"West Ham United, PSV Eindhoven"
Hugo Becker,"Crystal Palace, Bologna, Bayer Leverkusen"
Iker Lefebvre,Rennes
Kwame Colombo,"Lille, Borussia Dortmund, Chelsea, Fulham, Cagliari"
Bruno Taylor,"RB Leipzig, Sunderland, Aston Villa"
Hugo Rojas,"Mallorca, Everton, Brentford, SC Freiburg, Atletico Madrid"
Pedri Rodriguez,"AS Roma, Villarreal, São Paulo, Strasbourg"
Frenkie Romano,"Valencia, Rayo Vallecano, Fiorentina, Crystal Palace, São Paulo"
Gianluigi Jansen,Wolverhampton
Gavi Esposito,"LA Galaxy, Inter Miami, PSV Eindhoven, Mallorca"
Martin Bruno,"Juventus, Barcelona, Chelsea"
Noah Schulz,Tottenham Hotspur
Dries Bellingham,"Girona, Athletic Bilbao, Arsenal, Fulham, Leeds United"
Lucas Fischer,"River Plate, Fulham, Barcelona, Bayer Leverkusen"
Louis Nieuwenhuis,Leicester City
Dominik David,"Strasbourg, LA Galaxy, Fiorentina"
Ciro Musiala,"LAFC, Villarreal, Feyenoord, Sporting CP, Valencia"
Dominik Visser,"Rennes, Boca Juniors, Getafe"
Youssef Esposito,"Real Madrid, Eintracht Frankfurt, Inter Miami, AS Roma, Crystal Palace"
Giorgio Schulz,"Manchester United, West Ham United, Lyon"
Dimitri Bertrand,"Manchester City, Al-Ittihad"
João Laurent,"AC Milan, Marseille, Villarreal, Real Madrid"
Arthur De Jong,Boca Juniors
Rafael Gonzales,"AS Roma, Parma, Wolverhampton, AC Milan"
Cody Rodriguez,"Fiorentina, Nottingham Forest, Real Sociedad"
Xavi Dubois,"Atletico Madrid, AS Roma, Parma, Espanyol, Rayo Vallecano"
Dimitri Jones,"Leeds United, Rennes, Valencia"
Sven Sanchez,"Crystal Palace, Arsenal"
Kwame Ricci,"Sporting CP, Monaco, Liverpool"
Noah Jones,"Villarreal, Manchester City, Brighton & Hove Albion"
Lorenzo Gomez,Strasbourg
Alexander Taylor,"Juventus, Borussia Mönchengladbach"
Nicolas Weber,"Real Betis, Strasbourg, VfL Wolfsburg, Ipswich Town, Rayo Vallecano"
Memphis Fischer,"AZ Alkmaar, Boca Juniors"
Ivan Torres,"RC Lens, Barcelona, Al-Hilal, Rayo Vallecano"
Lucas Dubois,"Sporting CP, Leeds United, Al-Hilal"
Diogo Bakker,"Real Betis, Benfica, Al-Nassr"
Kevin Simon,"Santos, Real Sociedad"
Dominik Ferrari,"Espanyol, Bayer Leverkusen"
Felix Alvarez,Leicester City
Elias Ramirez,"Southampton, Wolverhampton, Inter Miami, Ipswich Town"
Kenji Esposito,"Nice, Espanyol, Al-Ettifaq"
Eden Diaz,"LA Galaxy, Paris Saint-Germain, Real Madrid, Al-Nassr, Athletic Bilbao"
João Smith,"Norwich City, Bologna, Fulham, Crystal Palace"
Lucas Schneider,"Sheffield United, Eintracht Frankfurt, Bayer Leverkusen, FC Porto"
Virgil Moreno,"Atlanta United, Al-Nassr, Napoli"
Alexis Rossi,"Al-Ittihad, Sheffield United, Arsenal, River Plate, Sunderland"
Igor Simon,Borussia Mönchengladbach
Bruno Rojas,Tottenham Hotspur
Stefan Bakker,"Eintracht Frankfurt, Osasuna, Watford, Inter Miami, Sheffield United"
Romelu Lopez,Feyenoord
Martin Marino,"Arsenal, Manchester United, Borussia Dortmund"
Jakub Rojas,"Al-Ahli, FC Porto, LAFC"
Axel Garcia,"Inter Miami, Paris Saint-Germain, Lille, Real Betis"
Noah Wagner,"Bournemouth, SS Lazio, Paris Saint-Germain"
Cody Simon,"RC Lens, Monaco, Celta Vigo, Sevilla"
Giorgio Thomas,"Las Palmas, Real Madrid, Benfica, Brighton & Hove Albion"
Miklós Schneider,"Las Palmas, Arsenal, VfL Wolfsburg, Celta Vigo"
Axel Martinez,São Paulo
Sandro Simon,RB Leipzig
Josko Bellingham,"Boca Juniors, Newcastle United, Espanyol"
Bruno Williams,"Benfica, Watford, Aston Villa, Al-Ahli, Napoli"
Sebastian Esposito,"Borussia Dortmund, Bournemouth"
Amir Jones,"Sporting CP, Girona, AC Milan"
Arthur Michel,"LA Galaxy, Leeds United"
Kenji Hoffmann,"Al-Hilal, Lille, PSV Eindhoven, Fulham, Ipswich Town"
Benjamin Weber,"Newcastle United, Flamengo"
Virgil Bianchi,RB Leipzig
Josko Bertrand,"Nottingham Forest, Borussia Dortmund, Sporting CP, Strasbourg, Osasuna"
Sebastian Colombo,Cagliari
Jonas Tchouaméni,"Inter Miami, Bournemouth, Ajax"
Daniel Hernandez,"West Ham United, Atalanta"
Arthur Visser,"Norwich City, Borussia Dortmund, Columbus Crew, Feyenoord, Bologna"
Nicolas Bakker,"Atletico Madrid, Sunderland, Norwich City, Ajax"
William De Jong,"Atlanta United, Al-Ittihad, Fulham, Celta Vigo, FC Porto"
Sven Musiala,"Inter Milan, Valencia, AZ Alkmaar, Fiorentina"
Sebastian Moreno,Rennes
Mateo Musiala,Paris Saint-Germain
Samuel Van Dijk,"Lille, Inter Miami, Flamengo, Atalanta"
Marco Lopez,"Getafe, Real Sociedad, Werder Bremen"
Dries Becker,Manchester United
Dominik Moreno,"Genoa, Wolverhampton, Osasuna"
Bernardo Laurent,VfL Wolfsburg
Sven Hoffmann,"SS Lazio, Bournemouth, Brentford"
Lukas Sanchez,"VfL Wolfsburg, RC Lens"
João Flores,Las Palmas
Marco Brown,"Atletico Madrid, Nice, São Paulo, Leicester City, Celta Vigo"
Sandro Gomez,"Monaco, Al-Hilal, Schalke 04, Real Madrid, Lille"
Alexis Schulz,AS Roma
Alexis Esposito,"LAFC, Crystal Palace, Tottenham Hotspur"
Giorgio Silva,Borussia Dortmund
Noah Van Dijk,"AS Roma, Schalke 04, Manchester United"
Bruno Jones,"Benfica, Marseille"
Nicolas Fernandez,"Atletico Madrid, LA Galaxy, Al-Nassr, Southampton"
Louis Bakker,"SS Lazio, Arsenal"
Youssef Mainoo,"Eintracht Frankfurt, Lille"
Axel Evans,"Sporting CP, Inter Milan, Norwich City, VfL Wolfsburg, Real Betis"
Gonçalo Moreno,"Paris Saint-Germain, SS Lazio, Nice, Rayo Vallecano"
Gabriel Nieuwenhuis,Newcastle United
Kevin Taylor,"Al-Hilal, Southampton, Monaco"
Phil Dubois,"Atletico Madrid, Osasuna"
Alexander Wilson,Al-Ittihad
Jan Roux,"West Ham United, Inter Miami"
Gabriel Diaz,"Valencia, SS Lazio, Genoa"
William Rojas,"Inter Milan, Cagliari"
Jonas Schmidt,"Borussia Mönchengladbach, Osasuna, Parma, Crystal Palace"
Igor Silva,"Bayer Leverkusen, Leeds United, Everton, River Plate"
Ethan David,"Real Betis, Athletic Bilbao, SS Lazio, Newcastle United, Rayo Vallecano"
Elias Wagner,"Burnley, Napoli, Palmeiras"
Virgil Davies,"Borussia Dortmund, Inter Milan, Mallorca"
Samuel Fernandez,"AZ Alkmaar, Borussia Mönchengladbach"
Iker Thomas,"SC Freiburg, AZ Alkmaar, West Ham United, Newcastle United, Mallorca"
Igor Torres,"FC Porto, Stuttgart, São Paulo"
Chidi Moreau,Fulham
Stefan Wagner,"Getafe, Columbus Crew, Sporting CP"
Nicolò Mainoo,"Sheffield United, Feyenoord, Eintracht Frankfurt, VfL Wolfsburg, Arsenal"
Felix Fernandez,"Palmeiras, Al-Hilal, Lille"
Romelu Garnacho,"Arsenal, Borussia Dortmund, Norwich City"
Lukas Ramirez,"Inter Miami, Flamengo, Napoli"
Igor Weber,"Watford, Feyenoord, AS Roma, Sporting CP, RC Lens"
Declan Davies,"Valencia, Chelsea"
Bernardo Colombo,"Flamengo, Espanyol, Werder Bremen, Villarreal"
Sven Roberts,"Lyon, Bournemouth, Al-Hilal, Ipswich Town"
Nicolas Garnacho,"Celta Vigo, SS Lazio"
Noah Wilson,"SS Lazio, Werder Bremen, LAFC, Ipswich Town"
Nicolas Bellingham,"Al-Ettifaq, Tottenham Hotspur, Barcelona, LAFC"
Jakub Evans,"Manchester City, Brighton & Hove Albion, Girona"
Marco Meyer,"Udinese, Athletic Bilbao, Liverpool, Atalanta, Espanyol"
Daniel Schneider,"Werder Bremen, Atlanta United, Feyenoord, Flamengo, Espanyol"
Xavi Evans,"Villarreal, Manchester City, Liverpool, RB Leipzig"
Lorenzo Roberts,"Osasuna, Arsenal, Napoli, Al-Ittihad, Bologna"
Diogo Roux,"Al-Ittihad, Sunderland, Brentford, LAFC, Manchester City"
Jonas Williams,"Celta Vigo, LAFC"
Maximilian Vasquez,"Hellas Verona, Everton, FC Porto"
Declan Moreno,Nottingham Forest
Jan Ricci,"Al-Ahli, Parma, Wolverhampton"
Arthur Van Dijk,"Arsenal, Sunderland, Fiorentina, Brighton & Hove Albion"
Phil Simon,Leicester City
Arthur Evans,Wolverhampton
Romelu Ramirez,"Celta Vigo, Al-Ittihad, Sunderland, Mallorca"
Giorgio Esposito,"Leeds United, Rennes, Werder Bremen, FC Porto"
Hiroshi Rossi,"RC Lens, Atletico Madrid, LA Galaxy"
Gavi Camavinga,"Liverpool, Nice, Newcastle United, Santos"
Josko Flores,"Borussia Dortmund, Juventus, Benfica, Nice, Al-Ettifaq"
Samuel Martinez,"Sheffield United, Werder Bremen, Celta Vigo, São Paulo, Southampton"
Stefan Martinez,"RC Lens, Schalke 04, Ipswich Town, Espanyol, Werder Bremen"
Bernardo Smit,"Liverpool, Las Palmas, Villarreal, Lille, Tottenham Hotspur"
Filip Sanchez,"West Ham United, Ajax, Torino, Ipswich Town, Napoli"
Sebastian Ferrari,"Sunderland, Al-Ahli, Osasuna, Atalanta"
Julian Rodriguez,Inter Miami
Mateo Gomez,"Sunderland, Columbus Crew, Atlanta United"
William Gomez,Al-Hilal
Jonas De Jong,Torino
Josko Marino,River Plate
Bukayo Rodriguez,"Cagliari, Sevilla"
Arthur Gomez,"West Ham United, Rennes, Sporting CP, Monaco, Schalke 04"
Nathan Wagner,"Stuttgart, Palmeiras, Ipswich Town, Wolverhampton"
Paul Wagner,"Ajax, River Plate, Chelsea, Sevilla, Genoa"
Memphis Rodriguez,Rennes
Liam Silva,"Getafe, Genoa, Bologna"
Stefan Laurent,"São Paulo, Mallorca"
Ivan Roberts,"Fiorentina, FC Porto, Crystal Palace"
João Hoffmann,"River Plate, Monaco"
Gavi Garcia,"Al-Ettifaq, Chelsea, Feyenoord, Bayern Munich, Crystal Palace"
Eden Wilson,"SS Lazio, RC Lens"
Martin Musiala,"Ajax, Cagliari, River Plate, Bournemouth"
Declan Smit,"Southampton, Fulham"
Ethan Weber,Nottingham Forest
Thibaut Schneider,"Nottingham Forest, Lyon, VfL Wolfsburg, LAFC, Arsenal"
Amir Fischer,"Lille, Bayern Munich"
Sven Schmidt,"Norwich City, Genoa, Al-Ettifaq, Flamengo, VfL Wolfsburg"
Gabriel Hernandez,"Mallorca, Getafe, Wolverhampton, Braga"
Benjamin Rojas,"Ajax, Braga, Real Betis, Inter Miami"
Louis Visser,"AZ Alkmaar, Sporting CP, LA Galaxy, Real Sociedad, SS Lazio"
Gabriel Schmidt,"Columbus Crew, Al-Ettifaq, Southampton, Fiorentina"
Jakub Ramirez,"Boca Juniors, Girona, Leicester City"
Memphis Garcia,"Real Betis, Feyenoord, Inter Milan, Leeds United"
Diogo Marino,"Chelsea, Sheffield United, AS Roma"
Miklós Marino,"Schalke 04, Al-Ahli, Sheffield United"
Cody Greco,"SS Lazio, Santos, Osasuna"
Kwame Bakker,"VfL Wolfsburg, RB Leipzig, Bournemouth, Palmeiras, Barcelona"
Nicolas Marino,"Lyon, Al-Ittihad"
Bruno Moreno,"Strasbourg, Al-Ittihad, Everton, Braga"
Rasmus Bianchi,Real Betis
Phil Gonzales,"Espanyol, Athletic Bilbao, Atletico Madrid"
Jonas Smit,"Paris Saint-Germain, Sevilla, Al-Nassr"
Marco Dubois,"West Ham United, Manchester United"
Alessandro David,"Bayer Leverkusen, Inter Miami, River Plate, Nottingham Forest, Schalke 04"
Bukayo Davies,"Atletico Madrid, Tottenham Hotspur, AS Roma, AZ Alkmaar"
Noah Laurent,Inter Miami
Oliver Gomez,"Flamengo, RB Leipzig, Eintracht Frankfurt, Valencia, Inter Milan"
Hugo Bertrand,"SS Lazio, Boca Juniors, Lille, Inter Miami, VfL Wolfsburg"
Julian Santos,"Athletic Bilbao, Brentford"
Bruno Simon,Lille
Adrian Smit,Getafe
Rasmus Greco,"Bayern Munich, PSV Eindhoven, Al-Ittihad"
Sven Fischer,"Rennes, Nottingham Forest, Inter Miami"
Declan Evans,"Fiorentina, Strasbourg, Santos, Bologna"
Samuel Gonzales,Real Sociedad
Marco Smit,"Rayo Vallecano, Manchester United, Schalke 04, Real Betis, Barcelona"
