Player Name,Total Clubs Played For,Clubs Played For
Julian Wilson,4,"Napoli, Manchester City, FC Porto, Bayer Leverkusen"
Maximilian Romano,2,"Aston Villa, Al-Nassr"
Kwan Rossi,1,Juventus
Louis Esposito,1,Boca Juniors
Filip Moreno,5,"Rangers, Al-Nassr, Liverpool, Paris Saint-Germain, Manchester United"
Jakub Ricci,5,"Manchester City, Eintracht Frankfurt, Manchester United, Ajax, Newcastle United"
Dimitri Torres,3,"Feyenoord, Newcastle United, AS Roma"
Kenji Wilson,3,"Arsenal, Atletico Madrid, FC Porto"
Jan Ramirez,6,"Lille, Inter Milan, Borussia Dortmund, Real Madrid, Al-Hilal, Boca Juniors"
Andrei Esposito,4,"Chelsea, Villarreal, PSV Eindhoven, Valencia"
Kwame Ricci,1,Bayer Leverkusen
Amir Flores,4,"Eintracht Frankfurt, Bayer Leverkusen, Monaco, Sevilla"
Marco Sanchez,1,Eintracht Frankfurt
Mason Evans,6,"Manchester City, Manchester United, Atletico Madrid, Real Madrid, Liverpool, Boca Juniors"
Benjamin Sanchez,1,Atalanta
Arthur Roberts,3,"Napoli, Al-Nassr, Lille"
Louis Ferrari,2,"Manchester City, Liverpool"
Hiroshi Ricci,1,Arsenal
Marco Wilson,5,"Lille, Sporting CP, River Plate, Lyon, Tottenham Hotspur"
Igor Taylor,3,"Santos, Barcelona, River Plate"
Kwame Hernandez,4,"Ajax, Manchester City, Paris Saint-Germain, Lyon"
Gabriel Lopez,3,"Palmeiras, AC Milan, Real Madrid"
Kenji Bianchi,5,"Inter Miami, Sporting CP, Al-Ittihad, Bayern Munich, Boca Juniors"
Benjamin Fischer,5,"Al-Nassr, Santos, Manchester United, Marseille, Boca Juniors"
Maximilian Williams,6,"River Plate, Palmeiras, Napoli, Chelsea, FC Porto, Santos"
Jakub Müller,4,"Arsenal, Valencia, LA Galaxy, Ajax"
Santiago Schneider,2,"FC Porto, Palmeiras"
Felix Davies,2,"Villarreal, Monaco"
Lukas Wagner,4,"Villarreal, Ajax, Lyon, AC Milan"
Julian Schmidt,6,"Palmeiras, Barcelona, Manchester United, Atalanta, Paris Saint-Germain, Atletico Madrid"
Mateo Garcia,5,"Santos, Flamengo, Juventus, PSV Eindhoven, FC Porto"
Nicolas Ferrari,6,"Monaco, Inter Milan, SS Lazio, Sevilla, Bayern Munich, LA Galaxy"
Benjamin Meyer,5,"Rangers, Lille, Al-Hilal, Boca Juniors, SS Lazio"
Julian Martinez,6,"Bayern Munich, Real Madrid, Inter Milan, AS Roma, Flamengo, Eintracht Frankfurt"
Elias Romano,1,Atletico Madrid
Alexander Colombo,6,"Al-Ittihad, Paris Saint-Germain, Manchester United, Bayer Leverkusen, Santos, Newcastle United"
Arthur Ramirez,4,"Newcastle United, Al-Hilal, Inter Milan, Manchester United"
Gabriel Rossi,6,"Celtic, Manchester City, Lyon, Monaco, Boca Juniors, LA Galaxy"
Jan Silva,5,"Inter Miami, Sevilla, FC Porto, Marseille, Celtic"
Chidi Sanchez,6,"Celtic, Tottenham Hotspur, Al-Ittihad, Liverpool, Manchester United, Napoli"
Youssef Schulz,5,"AC Milan, PSV Eindhoven, Napoli, Paris Saint-Germain, Rangers"
David Moreno,4,"Inter Milan, Eintracht Frankfurt, Lyon, Liverpool"
Kofi Schneider,3,"Al-Nassr, FC Porto, AC Milan"
Kenji Marino,5,"Flamengo, Aston Villa, Newcastle United, Santos, Al-Hilal"
Samuel Bianchi,2,"Al-Hilal, Palmeiras"
Adrian Schneider,5,"Al-Nassr, Flamengo, AC Milan, Al-Hilal, Manchester City"
Oluwaseun Williams,5,"Lille, Celtic, Sporting CP, Boca Juniors, Al-Hilal"
Mateo Fischer,1,Barcelona
Felix Perez,1,Boca Juniors
Santiago Torres,3,"LA Galaxy, Arsenal, Eintracht Frankfurt"
Kwan Vasquez,2,"Sevilla, Al-Nassr"
Oluwaseun Weber,1,AS Roma
Lukas Martinez,5,"River Plate, Inter Miami, FC Porto, Bayern Munich, Palmeiras"
Miklós Taylor,2,"PSV Eindhoven, Al-Nassr"
Mason Meyer,1,Real Madrid
Kofi Vasquez,2,"Santos, Lyon"
Kenji Colombo,6,"SS Lazio, Celtic, Benfica, Rangers, Newcastle United, Al-Nassr"
Oliver Thomas,2,"River Plate, Valencia"
Adrian Sanchez,6,"PSV Eindhoven, Manchester City, Napoli, Atletico Madrid, Marseille, RB Leipzig"
Miklós Vasquez,2,"Arsenal, Celtic"
Liam Silva,3,"Monaco, Al-Hilal, Chelsea"
Gabriel Perez,3,"Rangers, Sevilla, Flamengo"
Ethan Schmidt,5,"FC Porto, AS Roma, Valencia, Al-Hilal, AC Milan"
Adrian Fischer,1,PSV Eindhoven
Kacper Weber,4,"Villarreal, AS Roma, Bayern Munich, Aston Villa"
Youssef Jones,3,"SS Lazio, Eintracht Frankfurt, Aston Villa"
Miklós Greco,6,"Real Madrid, Manchester City, Boca Juniors, AS Roma, Lyon, Borussia Dortmund"
Amir Hoffmann,5,"Borussia Dortmund, Atletico Madrid, River Plate, AC Milan, Napoli"
Julian Taylor,3,"Benfica, Al-Ittihad, Eintracht Frankfurt"
Lucas Fischer,3,"PSV Eindhoven, Lyon, Ajax"
Gabriel Rojas,6,"Newcastle United, AC Milan, PSV Eindhoven, Villarreal, Manchester United, Arsenal"
Chidi Weber,5,"Real Madrid, Flamengo, Valencia, Aston Villa, Boca Juniors"
Tariq Bruno,2,"River Plate, Marseille"
Marco Ramirez,5,"Al-Nassr, Inter Miami, Marseille, Palmeiras, Valencia"
Kofi Bianchi,2,"Barcelona, Monaco"
Gabriel Garcia,1,Sevilla
Adrian Vasquez,5,"Valencia, Sporting CP, Bayern Munich, Bayer Leverkusen, Paris Saint-Germain"
Felix Thomas,6,"Atalanta, Marseille, AC Milan, Barcelona, Napoli, River Plate"
Julian Weber,1,Palmeiras
Kwame Hoffmann,1,LA Galaxy
Kofi Becker,1,Al-Nassr
Jakub Martinez,3,"River Plate, Juventus, Rangers"
Diego Rojas,4,"Napoli, Atalanta, Boca Juniors, Barcelona"
Kacper Flores,2,"Inter Miami, Atalanta"
Ethan Bianchi,6,"Palmeiras, SS Lazio, Real Madrid, FC Porto, Al-Hilal, Chelsea"
Julian Fernandez,1,Sporting CP
Dimitri Davies,5,"FC Porto, Villarreal, Juventus, Aston Villa, Inter Miami"
Kofi Ricci,3,"Aston Villa, Paris Saint-Germain, Palmeiras"
Carlos Sanchez,2,"Santos, Bayer Leverkusen"
Adrian Esposito,5,"Sevilla, LA Galaxy, FC Porto, Monaco, Palmeiras"
Miklós Lopez,3,"Boca Juniors, Valencia, Bayer Leverkusen"
Marco Torres,6,"Celtic, Ajax, Inter Milan, AS Roma, Liverpool, Boca Juniors"
Amir Diaz,1,Eintracht Frankfurt
Igor Lopez,2,"AC Milan, Ajax"
Lukas Jones,5,"Boca Juniors, Juventus, Al-Nassr, Celtic, Chelsea"
Andrei Wagner,3,"AC Milan, Marseille, Arsenal"
David Flores,6,"Inter Miami, Palmeiras, Marseille, RB Leipzig, SS Lazio, Liverpool"
Kwan Ricci,3,"Lille, Monaco, Lyon"
Adrian Ferrari,5,"Villarreal, RB Leipzig, Liverpool, Benfica, Newcastle United"
Tariq Lopez,6,"Valencia, Barcelona, PSV Eindhoven, Flamengo, Inter Miami, Celtic"
Stefan Davies,5,"Aston Villa, Atletico Madrid, FC Porto, Bayer Leverkusen, Benfica"
Kacper Müller,6,"Chelsea, SS Lazio, Atalanta, Bayern Munich, Celtic, Eintracht Frankfurt"
Alexander Roberts,5,"PSV Eindhoven, Villarreal, Atalanta, SS Lazio, Real Madrid"
Youssef Diaz,5,"River Plate, Arsenal, LA Galaxy, PSV Eindhoven, Liverpool"
Lukas Gomez,2,"Sporting CP, Boca Juniors"
Sebastian Marino,6,"Lille, AS Roma, Atletico Madrid, Bayern Munich, Ajax, Al-Hilal"
Gabriel Esposito,2,"Feyenoord, SS Lazio"
Felix Müller,4,"Atletico Madrid, Palmeiras, AC Milan, Manchester United"
Kenji Fischer,6,"RB Leipzig, Inter Miami, Bayer Leverkusen, Celtic, Benfica, Sporting CP"
Amir Taylor,3,"Celtic, Palmeiras, Valencia"
Filip Vasquez,4,"Bayern Munich, Feyenoord, Atalanta, AS Roma"
Samuel Schmidt,4,"Rangers, Real Madrid, PSV Eindhoven, Liverpool"
Jakub Ferrari,3,"Aston Villa, Chelsea, Tottenham Hotspur"
Dimitri Colombo,1,Boca Juniors
Benjamin Ricci,1,Lille
Kwan Müller,4,"Aston Villa, Celtic, Arsenal, Palmeiras"
Louis Santos,2,"Atletico Madrid, Liverpool"
Andrei Becker,2,"Liverpool, Flamengo"
Jakub Fernandez,5,"Chelsea, Sevilla, Arsenal, Bayer Leverkusen, Tottenham Hotspur"
Filip Davies,5,"Sporting CP, Flamengo, Barcelona, Al-Ittihad, Boca Juniors"
Oliver Garcia,2,"Lyon, Rangers"
Maximilian Müller,2,"Bayern Munich, Paris Saint-Germain"
Stefan Bruno,2,"Santos, Boca Juniors"
Jakub Vasquez,2,"Al-Ittihad, River Plate"
Benjamin Roberts,5,"Celtic, Valencia, Bayern Munich, Napoli, Liverpool"
Marco Santos,2,"Feyenoord, PSV Eindhoven"
Kwan Wilson,2,"Rangers, Manchester United"
Adrian Müller,5,"Rangers, Atletico Madrid, Benfica, PSV Eindhoven, LA Galaxy"
Julian Garcia,4,"Boca Juniors, Liverpool, Rangers, Benfica"
Mateo Bruno,6,"Palmeiras, Marseille, Feyenoord, Paris Saint-Germain, SS Lazio, Atletico Madrid"
Hiroshi Fischer,4,"Bayern Munich, Lille, Napoli, AS Roma"
Liam Müller,2,"Villarreal, Eintracht Frankfurt"
Dimitri Weber,4,"Bayer Leverkusen, Newcastle United, Real Madrid, Al-Hilal"
Kofi Silva,5,"Feyenoord, Manchester City, Real Madrid, Napoli, Palmeiras"
Elias Martinez,2,"Marseille, Palmeiras"
Stefan Vasquez,3,"Benfica, Marseille, Sporting CP"
Elias Hoffmann,3,"River Plate, Atalanta, LA Galaxy"
Nicolas Wilson,5,"FC Porto, Lille, Tottenham Hotspur, SS Lazio, Bayer Leverkusen"
Ethan Wagner,3,"Al-Hilal, Atalanta, Inter Miami"
Julian Marino,2,"Lyon, Al-Nassr"
Carlos Martinez,2,"PSV Eindhoven, Atalanta"
Igor Romano,6,"Al-Hilal, Sevilla, Arsenal, Napoli, Flamengo, Real Madrid"
Diego Perez,4,"Rangers, Marseille, Villarreal, Valencia"
Elias Garcia,5,"Atletico Madrid, Al-Ittihad, Napoli, Atalanta, Santos"
Hugo Esposito,5,"Eintracht Frankfurt, Newcastle United, Atletico Madrid, Rangers, PSV Eindhoven"
Filip Romano,2,"Santos, Arsenal"
Kwan Fernandez,3,"Borussia Dortmund, Palmeiras, Real Madrid"
Noah Bruno,4,"AS Roma, Boca Juniors, Atalanta, Celtic"
Hugo Fischer,1,Inter Miami
Kenji Lopez,1,FC Porto
Oliver Ricci,5,"Celtic, AS Roma, RB Leipzig, Bayern Munich, Rangers"
Arthur Wagner,1,Bayer Leverkusen
Jakub Rojas,3,"Manchester City, PSV Eindhoven, Bayer Leverkusen"
Kacper Wagner,3,"Al-Nassr, Lyon, Napoli"
Andrei Müller,2,"LA Galaxy, Inter Milan"
Chidi Roberts,6,"Monaco, Celtic, Barcelona, Lille, Manchester City, Bayer Leverkusen"
Leonardo Taylor,6,"Bayern Munich, River Plate, Al-Nassr, LA Galaxy, AC Milan, Paris Saint-Germain"
Samuel Fischer,5,"Real Madrid, Al-Nassr, Bayer Leverkusen, Borussia Dortmund, Eintracht Frankfurt"
Kwan Marino,3,"Valencia, FC Porto, Tottenham Hotspur"
Maximilian Smith,3,"Aston Villa, Sporting CP, RB Leipzig"
Adrian Marino,6,"Newcastle United, Ajax, LA Galaxy, Borussia Dortmund, Al-Hilal, Bayer Leverkusen"
Nicolas Flores,2,"Borussia Dortmund, Santos"
Samuel Perez,1,Manchester City
Igor Silva,5,"Atletico Madrid, Lille, SS Lazio, Santos, AC Milan"
Noah Schmidt,2,"LA Galaxy, PSV Eindhoven"
Daniel Greco,5,"Liverpool, Sevilla, Feyenoord, Marseille, Lille"
Jakub Williams,4,"River Plate, Tottenham Hotspur, Monaco, Manchester City"
Jonas Smith,6,"Real Madrid, LA Galaxy, River Plate, Aston Villa, Napoli, Celtic"
Marco Smith,3,"Santos, Bayer Leverkusen, Tottenham Hotspur"
Maximilian Hoffmann,3,"SS Lazio, Tottenham Hotspur, Ajax"
Louis Romano,3,"SS Lazio, Atalanta, RB Leipzig"
Andrei Hernandez,5,"River Plate, Bayern Munich, Manchester United, Al-Ittihad, RB Leipzig"
David Meyer,4,"Napoli, Newcastle United, Chelsea, Inter Miami"
Sebastian Müller,1,Tottenham Hotspur
Filip Weber,6,"AC Milan, Ajax, Juventus, Bayer Leverkusen, FC Porto, Sporting CP"
Santiago Davies,1,Al-Nassr
Carlos Rodriguez,2,"Bayer Leverkusen, Lille"
Lukas Marino,3,"Bayer Leverkusen, SS Lazio, FC Porto"
Samuel Santos,4,"Manchester City, AS Roma, River Plate, Rangers"
Hugo Wagner,5,"Palmeiras, Benfica, Tottenham Hotspur, Eintracht Frankfurt, AS Roma"
Mason Bianchi,5,"Ajax, Inter Miami, Lyon, Villarreal, Napoli"
Igor Rojas,4,"Flamengo, Chelsea, Arsenal, Inter Milan"
Louis Rossi,5,"Sporting CP, Atalanta, Valencia, Villarreal, Arsenal"
Benjamin Flores,3,"AC Milan, Palmeiras, Eintracht Frankfurt"
Arthur Moreno,4,"SS Lazio, Inter Miami, Celtic, Feyenoord"
Youssef Vasquez,6,"Al-Nassr, Inter Miami, Villarreal, Aston Villa, Arsenal, Atalanta"
Marco Martinez,1,Lille
Miklós Rodriguez,1,Atalanta
Filip Greco,1,Manchester United
Liam Hoffmann,2,"Villarreal, Palmeiras"
Felix Alvarez,2,"Borussia Dortmund, Inter Miami"
Tariq Hernandez,2,"Feyenoord, Arsenal"
Lucas Fernandez,6,"AS Roma, AC Milan, Lille, Monaco, Benfica, RB Leipzig"
Kacper Sanchez,5,"Rangers, Monaco, Flamengo, Inter Miami, Sporting CP"
Paul Fischer,6,"Flamengo, Benfica, Juventus, AS Roma, Lille, Inter Miami"
Daniel Garcia,4,"Juventus, SS Lazio, Paris Saint-Germain, Bayer Leverkusen"
Sebastian Alvarez,1,Real Madrid
Alexander Williams,3,"Lille, Benfica, Real Madrid"
Hiroshi Schmidt,4,"Juventus, Real Madrid, Marseille, Eintracht Frankfurt"
Elias Torres,4,"FC Porto, Marseille, Atalanta, Borussia Dortmund"
Carlos Colombo,6,"Palmeiras, Napoli, Inter Miami, Bayern Munich, Bayer Leverkusen, Villarreal"
Paul Rossi,2,"Feyenoord, LA Galaxy"
Kwan Moreno,3,"Palmeiras, Inter Miami, Benfica"
Noah Wilson,2,"Valencia, Tottenham Hotspur"
Alexander Rojas,1,Flamengo
Lukas Moreno,6,"Santos, Ajax, Newcastle United, AC Milan, Barcelona, Chelsea"
Santiago Weber,1,Tottenham Hotspur
Marco Rojas,3,"Liverpool, Al-Hilal, Lyon"
Kwame Silva,2,"Villarreal, Chelsea"
Louis Alvarez,4,"SS Lazio, Monaco, Al-Nassr, Atletico Madrid"
Chidi Davies,1,Benfica
Maximilian Sanchez,2,"Bayer Leverkusen, Napoli"
Chidi Colombo,2,"Napoli, Lyon"
Gabriel Torres,4,"Inter Miami, Manchester United, Feyenoord, Boca Juniors"
Nicolas Müller,4,"River Plate, Juventus, AC Milan, Arsenal"
Tariq Ricci,1,Inter Miami
Maximilian Rossi,3,"Newcastle United, SS Lazio, Sevilla"
Youssef Ramirez,1,Borussia Dortmund
Mason Silva,2,"RB Leipzig, Celtic"
David Silva,1,Celtic
Hiroshi Müller,6,"Rangers, Chelsea, SS Lazio, Villarreal, Borussia Dortmund, Arsenal"
Jan Garcia,6,"Santos, Inter Milan, Flamengo, Sevilla, Al-Hilal, AS Roma"
Marco Hernandez,4,"Bayern Munich, AC Milan, FC Porto, Palmeiras"
Lukas Ricci,2,"Barcelona, Al-Nassr"
Liam Fernandez,4,"Al-Hilal, Lyon, FC Porto, Eintracht Frankfurt"
Kacper Romano,4,"Newcastle United, Sporting CP, Tottenham Hotspur, Benfica"
Samuel Smith,6,"Monaco, RB Leipzig, Rangers, FC Porto, Arsenal, Valencia"
Filip Perez,4,"Eintracht Frankfurt, Bayer Leverkusen, Benfica, SS Lazio"
Chidi Rossi,5,"Napoli, Al-Ittihad, Tottenham Hotspur, Barcelona, Santos"
Elias Bruno,5,"Borussia Dortmund, AC Milan, Al-Ittihad, Valencia, Boca Juniors"
Kwan Schmidt,5,"Chelsea, Santos, Eintracht Frankfurt, AC Milan, Paris Saint-Germain"
Filip Esposito,1,Atletico Madrid
